Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ADA-USD,BTC-USD,XRP-USD
2019-07-29,-0.003386468042557267,-0.004003322059004444,-0.007668128102168881,-0.0017836232136830832,-0.0006051483939238933,0.0018222586454574863,0.0037785749903551658,0.005168423809550404,0.004127337537304543,-0.004856359674186961,-0.039612693995413006,-0.035577243964223126,-0.03978605113457101
2019-07-30,0.006625968659471848,0.011254070086461176,-0.0028098694648236444,0.004339198725900717,-0.006421022588297465,0.002976071872056174,0.009948834252454297,-0.007629880783439624,-0.004326508472813462,-0.006750587769386307,-0.007434604631171071,0.00927376519668166,0.025146602253482975
2019-07-31,-0.015358778674080753,-0.0031793833738577026,-0.0049311460273250285,-0.011181522703150093,-0.015120484037016713,-0.020276773944106097,-0.00399317419565226,-0.0046797537382408105,-0.009885889634858813,-0.011464085185472705,0.0034699316609587694,0.04977443590680308,0.007658467838533856
2019-08-01,-0.005656556601910112,-0.02264782367736695,-0.022655205692124203,-0.019403971836318923,-0.0050759974557449405,-0.003533747383368646,0.002405473691832416,0.010243415728092398,0.0013164618633589864,-0.013585222620065895,-0.02127946303105266,0.031137477786643997,-0.009357796989371892
2019-08-02,-0.011721976254129296,-0.014360368678111968,-0.0003620110703935753,-0.006421401307605823,-0.016301528622024275,0.00016886338293731207,0.007733279748084687,-0.00016621725336585236,-0.002300939426795545,-0.008229841091788814,-0.024799580240420283,0.01139515690337567,-0.017338456223801146
2019-08-05,-0.018838254454783487,-0.029801202659372805,-0.03333333844616926,-0.02769717880135547,-0.04174571033367591,-0.02600012651517647,-0.01905281458097552,-0.014297734477024204,-0.023503394603743843,-0.02684161027441856,-0.01274989916565783,0.12240512632013179,0.035756128745073834
2019-08-06,0.0012443271766218178,-0.0011945783274500688,0.016117016524809236,0.015057412276437976,0.016633602978432194,0.009013620698862024,0.0124088853513864,0.012481173428220638,0.012934266357135682,0.015226787518098028,-0.05841567902878564,-0.027739623222421628,-0.037822489920333324
2019-08-07,0.013849441962123787,-0.007517541140756645,-0.013279471513293561,-0.0005345362775294182,0.006232904741713341,0.011681718655721207,0.009325622722900162,0.0024986581488835036,0.00033299271011943965,0.004028072675630101,-0.027412912292025804,0.040407124768529146,0.002065407045339196
2019-08-08,0.01908943180573819,0.028748523171875373,0.019065622895649614,0.0169807149814607,0.0245193396049177,0.012905308880150956,0.015839929604578806,0.010302569895319413,0.01331999952935159,0.019291407735575694,0.0012330074810811276,0.002046436150864972,-0.013809112258253431
2019-08-09,-0.007905247906350832,-0.011044218953763285,-0.0033016390479227997,-0.00841449328046806,-0.011336270042535124,-0.005532248110069249,-0.00025996104954340016,0.0011512731229275097,0.0012051321201858034,-0.009379329455999064,-0.08329804808986141,-0.008646764326666112,-0.03353694861862233
2019-08-12,-0.015589786289611607,-0.011844217557908876,-0.01913869596691542,-0.013789445828952807,-0.013122992117824972,-0.006743001360301815,-0.0007798496583122372,-0.0019714895806812738,-0.009737665734508294,-0.014540576017504692,0.1111856918079901,-0.04048915810609244,0.01001876783758937
2019-08-13,0.010733813102252299,0.009246417405268215,0.012382737811241329,0.0119655024797376,0.025045246586908876,0.01137137809860067,0.0005202267100710145,0.0006585602484341369,0.013037422382901953,0.01647065735207187,-0.0071215267427413576,-0.0427657511938907,-0.012263506667669732
2019-08-14,-0.03168535577667131,-0.039192342296530014,-0.03706469966549175,-0.030556396957490572,-0.030730544443822616,-0.015774452088445967,-0.015600459026800295,-0.008225102801738937,-0.02781112785568729,-0.03131060783045403,-0.1058009094184833,-0.07747238810719048,-0.11224414035872399
2019-08-15,0.0003595381518364249,-0.006180235257138622,0.005004098995758266,-0.0010965515839471696,-0.001819016365831927,0.015004321265445153,0.013999003149490541,0.01293758818959434,0.003477873791843056,-0.0016553681003618204,0.011042553437707658,0.025850521886593203,0.005844058474535396
2019-08-16,0.017613326343003832,0.0131482547007431,0.01761753012142453,0.019344250675093155,0.019005579133895223,0.011422765705879634,0.007033153538519965,0.005076027513707171,0.012297162325379363,0.011344692617959007,-0.014267958755024956,0.006089578552864294,-0.010989804752831511
2019-08-19,0.007947894594752425,0.022097540551757833,0.010162141767772859,0.009421001883886282,0.015201784141612329,0.009965137774931021,0.009052980869733718,0.006353919754350734,0.00960803529850307,0.012598273102333968,0.07380291614657031,0.052216806360872114,0.08152429135427641
2019-08-20,-0.011740030171414118,-0.008407538102058187,-0.01341289990435357,-0.0058664629958060655,-0.00503306830644612,-0.010853574249071296,-0.007433767053240614,-0.0016189947656247705,-0.008532117370571801,0.0002555923350657796,-0.021929351913716366,-0.013999682770833077,-0.026548689321766794
2019-08-21,0.005141692710930235,0.006402566199994242,0.004531750551320934,0.006169429293143125,0.011761539685090305,0.00265996760771281,0.004132069403459893,0.006648408825407515,0.00739176657521079,0.019253678423636345,-0.042321328046518336,-0.0580850243386819,-0.0346076520063614
2019-08-22,-0.0067029622109066045,-0.004470450438351259,0.006767039229554239,0.0014663634486389299,-0.002375134490524178,0.005306185204007052,0.004886808516010532,0.0009663138154929474,-0.0049278843297300146,0.00025090073833178295,0.04875510010437378,-0.0006898901425563819,0.017587959665721797
2019-08-23,-0.024151946937738256,-0.03350624553681081,-0.025392265869365827,-0.02675364340424924,-0.03307858785201534,-0.016658710164939916,-0.012541429805822624,-0.01062107600960871,-0.023112609403230344,-0.026573163176342063,0.0076907151079557146,0.027332707357414776,0.02067212737527413
2019-08-26,0.003275451395224449,0.004288842569774465,0.009578496519830004,0.007385230450827063,0.013865502371496863,0.012411907510686548,0.009331159137559553,0.011548556661306275,0.010477630115828251,0.009872053608435571,-0.0018678077821981942,-0.0035688563333594603,-0.020817496128483715
2019-08-27,0.0007257755099194796,-0.006227697669310306,-0.006072037851189149,-0.005158981290688813,-0.0015335758171732827,-0.002816315083453813,-0.003338404608382639,0.0017687799541363791,-0.005909249069650846,-0.0049301774684347155,0.002857327687241895,-0.017869397686568034,-0.0043207576200141595
2019-08-28,0.007794081563829769,0.01432411997347871,0.009163699104603351,0.012282373597581886,0.0008961567116059221,0.009636384088077099,0.002834202768342342,-0.0027287030204884433,0.007290072698521444,0.012472147691968027,-0.08053934075840008,-0.0423226300562074,-0.04513048090949401
2019-08-29,0.012769758192950231,0.014651259617573187,0.015134307246170708,0.01712000833993499,0.017393242741967185,0.0004935968340000763,0.007194518479904932,0.006920860200422707,0.007571696546268436,0.01501849923012677,-0.02461536835661704,-0.02503712008044423,-0.0015731735819354276
2019-08-30,0.0067481951077053015,0.0,0.003354554387448916,0.004108835885791917,-0.000251168447515826,-0.0013158731186085904,0.00025460651120212674,0.00031968125804882064,0.0012153250496422796,-0.005984990239825128,0.0028636652314595334,0.009250450148868827,-0.003217391677379
2019-09-03,-0.007937931219871186,-0.004871246863864642,-0.010401149567634493,-0.013595783595568012,-0.012196782380428539,0.005764214540788792,0.014282385969142108,0.017737359847500578,-0.005849621178620867,-0.004097648284675959,0.0434133250624813,0.10682930204211627,0.027012245428741366
2019-09-04,0.01226886899972679,0.013985878430441412,0.009759688595130322,0.012712338800037193,0.017056789497237324,0.009006066352656328,0.008297708653505875,0.0009420989455073414,0.0006660968208982432,0.009908584102947815,-0.026811480211661687,-0.002734199230500889,-0.01229007823790329
2019-09-05,0.0015808785425674987,0.01241398168447394,0.020445964142074446,0.017970445107190258,0.020901327851307494,-0.0061668122171367745,-0.008728227741347516,-0.010823622553749579,0.009874507473876637,0.019123561843052084,-0.023727455782384554,-0.0017896052830365106,-0.013693553408366865
2019-09-06,0.0038584853773602212,0.00527913895030907,-0.0003641211574981762,0.0020765936163189558,-0.0008582538840462561,0.0032657965079399,0.0012578196398000951,-0.003964402982749471,0.002746711360369858,0.0024477898711328105,-0.0004950343153926617,-0.021013642005712985,-0.015627310631672664
2019-09-09,-0.005241178764278764,0.019990012875926944,0.015306141733911094,0.0029796594311013447,-0.007484580135121877,-0.002278879958780289,-0.007537551295590528,-0.00493562373404155,-0.009203388680414482,0.0038249489577057982,0.05664747699760153,-0.001770268432231492,0.028620104226641185
2019-09-10,0.009835031411849604,0.011791929507224852,0.0035892207134071707,0.009169316867113197,-0.005068664357956609,-0.006198863025879797,-0.014683673987159973,0.001280024756903142,0.0028751134700681913,-0.00397286171168143,-0.00897059075671236,-0.02119008819226731,-0.003432706179663625
2019-09-11,0.009565169694871756,0.0009849537387818241,0.005722547951794832,0.009342591070933715,0.010437438556401446,0.0036113976443372664,-0.0023121484483381582,0.009907383990916285,0.009924067036000572,0.0018724422183360456,-0.032681152554044135,0.006168113381149309,-0.010495926175042358
2019-09-12,0.007751959524930241,-0.006231523400803907,0.005334240238481058,0.0006337329788599355,0.005410759991032021,0.004089083842667929,0.005922985735394182,0.0022151077392582597,-0.000327521213924431,0.004793455892347032,0.010268933835814176,0.022769346729666573,-0.004473445640649554
2019-09-13,0.010940114032022219,0.007920829442866095,0.007782125931397488,0.0054486792322137045,-0.007338441131137463,-0.005701446690702494,-0.012032322008110552,-0.0063151045279533635,-0.000546138691879805,-0.0020212394459716565,0.006622365118456042,-0.004762677568511009,0.0029041976187711427
2019-09-16,-0.01640197695088519,0.033562456572396426,-0.003509926787988449,-0.000882363381226603,-0.002464428315585576,-0.009665735385884222,0.010365146800812575,0.0007944495640872518,-0.002185748489339834,-0.012802044883778119,0.02880686079408812,-0.008083832899747345,0.021134666896952092
2019-09-17,0.00807989289274591,-0.013939464840093563,0.0010567167535346922,-0.0005045328068252752,0.004076213895467751,0.005459105352193738,0.014106056883029572,0.00873143573697499,0.0015333023881820562,0.006073698613694001,0.041150644710054474,-0.003456475294145833,0.0922046766047333
2019-09-18,0.0005117858786334306,-0.004819230356046256,0.0035185716336034734,-0.0015142573019613081,-0.0001234387855123531,0.0016452925239265337,-0.0030348687487947723,0.00424934753763595,-0.00010924961849334558,-0.0004897659859741665,0.08741426104776773,-0.004201080893668663,0.10091819384408307
2019-09-19,0.0017045255990311148,-0.0025826069468307677,-0.0045581347917978965,-0.005055635583897433,0.0022146724368019566,-0.00016440295885011835,0.003297984580351132,0.0047014247141747845,0.004702354454160895,-0.002693335076389358,-0.014786450098569714,0.0066841865263698175,-0.03612445178953472
2019-09-20,-0.0023259660527266135,0.0008163942802252855,-0.0058770689407586785,-0.006321459935858087,-0.011661549214047717,-0.0031726925267145933,-0.004251050667863021,0.0039611191340689356,0.005574604753990631,-0.011462822303075937,-0.0031235421477396885,-0.008257355384274523,-0.026355516367573828
2019-09-23,-0.002399586412512922,0.0003264194001024734,0.0017807063471009243,-0.001927806131906462,0.0031148700098442283,0.003978596509980337,0.0035788429688736745,0.00015669099974746636,-0.0053261413424612325,0.003488856608947044,-0.11608713278773641,-0.04442479911521202,-0.08759809707215227
2019-09-24,-0.008591145843160675,-0.01582385441612255,-0.009598182735084948,-0.005665649809899698,-0.009687938802228957,0.0041282086899123716,-0.0012739041009408592,0.011740673480933994,-0.009179431874198563,-0.010677829718271914,-0.18785668422431745,-0.1139604136496184,-0.12449611696287088
2019-09-25,0.00519922417163432,0.0016576345584120578,0.008255492417384547,0.006475010895631739,0.011915084637959206,0.0006578637716936342,-0.0010199165828441714,-0.0006188401825163448,-0.004852758853225336,0.009119680494944271,0.04851890134023629,-0.015494717619790932,0.04767755729059431
2019-09-26,-0.0022414312769378775,-0.013073219607848907,-0.004628052777345126,0.0014155321806927912,0.0011152776687575194,0.0055874140893470425,0.0097014049754236,0.005264021854486822,-0.00554135203904671,-0.004311562523243495,-0.029622280557409897,-0.043363460239767226,-0.01078153018168182
2019-09-27,-0.002764876327197907,-0.0001676154733262214,0.003934246792432372,-0.003983278325395689,-0.013370996494744047,-0.0011440942984306535,-0.006573948011360908,-0.003542440832367544,-0.004457746726767797,-0.0034971737685937088,0.03408403356103662,0.01636635757099958,0.0009721842826195815
2019-09-30,0.008491006126188694,-0.007210894627706188,-0.0024937117020787936,0.0014189704262823621,0.010540881020624449,0.0049084192951163175,0.0012723568776618066,0.0006183780262993821,0.008955507471933188,0.008606900566270559,-0.01636641886053225,0.005092492328302445,0.04881542298680053
2019-10-01,-0.023539563988988932,-0.0231419404440254,-0.021071434158716262,-0.023959968055938585,-0.009313574894356136,-0.0026050370101370346,-0.008642478270150189,-0.002316983738081424,-0.009763758381586829,-0.00836789566734708,-0.009721009918171264,0.005957196587605074,-0.024881440704748625
2019-10-02,-0.017948412092348875,-0.024554909035205963,-0.020430748871350324,-0.018872994102332896,-0.018801564510186553,-0.020078349539528473,-0.006153838317737859,-0.013314618165081282,-0.014565920663043741,-0.017962959224714026,0.024359260123498094,0.005964758065035269,0.01592366956245095
2019-10-03,0.003583606331085898,0.010813732947812404,0.0040968922507846894,0.006591832046939139,0.012263886225947873,0.006996416775667091,0.011867889850979862,0.002353562944301446,0.008982617130794512,0.004849333887367191,-0.027481298703480928,-0.015852393543526522,-0.022398907204670082
2019-10-04,0.005356177226733871,0.00631365516968474,0.018546120567398683,0.010423450459421169,0.016531952932552718,0.01571563983365154,0.004589489344200226,0.013932323733091279,0.015663677448851,0.009398146997918522,0.03404492353594679,-0.006543920762636879,0.024509843116972574
2019-10-07,-0.003551710952293896,-0.008888241866863322,-0.005098368181666979,-0.005025855038347626,-0.004221030262546499,-0.008143249906877092,-0.0017764183359189056,-0.0038597360659936575,-0.0033285183620465064,-0.004361563661707035,0.05054578645493968,0.004835959852821814,0.08565184912644508
2019-10-08,-0.017465731925189187,-0.0170562280836124,-0.01976543476725834,-0.015419383202634807,-0.018326829218690777,-0.009523746846895609,-0.004831369822884568,-0.00929939786166667,-0.019036064109654638,-0.010531074812657581,-0.005543237845204718,-0.0020422766908295698,0.010062208838614861
2019-10-09,0.011246335552144604,0.009123213797304519,0.009335109651973372,0.008505592766055114,0.014858872245321786,0.007625697476734139,0.0030662600774045146,0.004849772688986009,0.007263066497067205,0.008514309713447243,0.02866723227864476,0.0445943248463081,0.011376851628088547
2019-10-10,0.009147790373042808,0.012586819595063803,0.010358714298692284,0.009103102394200091,0.0068826275943314474,0.001974565809112372,0.0025473482256763713,-0.001089853756719772,0.004956995607225068,0.0066694294669342735,-0.022707501047570577,-0.0010780457889411066,-0.03392429962261767
2019-10-11,0.019374372763193204,0.013479992676707964,0.012449946394339717,0.01883768376897077,0.013796182183702932,-0.0009853730579475473,-0.003303184330257003,-0.0037405888494919104,0.008296139442310224,0.011321781795845975,-0.02491538715351127,-0.030829512579344187,-0.0035799197196264565
2019-10-14,-0.0071490008285953754,-0.0005180473056668466,0.001446536051894931,-0.0019530510067413687,-0.0006133609563059306,-0.0049307224226896595,0.0015295548996392405,-0.0064144073151445324,-0.0004447152907200991,-0.0004975247416726392,0.028702882273933472,0.0063603982360338485,0.09378125146689831
2019-10-15,0.007024826706625076,0.004147713395598496,0.014445606910952868,0.008088552093588941,0.011040407010789899,-0.004294932927562445,0.000763322201599026,-0.0031490487794162414,0.01824236375736743,0.008794375939360055,-0.04840987625838433,-0.020217757684260373,-0.026375672497786606
2019-10-16,0.0020927320963348706,-0.013941111656966099,-0.0024920111172228587,-0.0005175027275097221,-0.006915858110671191,0.000995435839231451,-0.0012715012187994867,0.0022114530226040596,-0.001310826870607018,0.004112269245983846,-0.025775757114737008,-0.019236463643636514,-0.014069860203616447
2019-10-17,0.0026106175305657953,0.0006980491696142455,0.0007135671865521331,0.004920324066054027,-0.0019548298511603557,0.004640266367692769,0.006620706812674904,0.002521324840444761,0.007437859482145592,0.0026210606939061076,0.020211149465673817,0.007006410585064904,0.06209591648314183
2019-10-18,-0.0017358555303681467,-0.005232957381539727,0.002496680680984964,-0.0086328656196476,-0.009548485612276614,0.0019797055033556887,0.009613169626669027,0.00330150054018552,-0.0036914279577248132,-0.0019605750933417987,-0.03671188559313421,-0.016128460830725944,-0.02418008739740729
2019-10-21,-0.0031299290709513317,0.017885323106743067,0.013873905056444036,0.005978852777793531,0.010752942148469558,0.0032926075051626924,0.006765099444269618,0.003917471119607496,-0.0010896462051297462,0.0035196110752744314,0.03170229614204145,0.03392777410234182,-0.006867652147120151
2019-10-22,-0.004186268041829422,0.012919963453021932,-0.0028068622368959684,0.007880907869619813,-0.01345078739714789,0.00032805150630266233,-0.002986556786545802,0.00421416933563834,0.002181760342073513,-0.00636210819753058,-0.011812622076045054,-0.020078018662405217,-0.004682961940622232
2019-10-23,0.0063058368219439664,0.008333156761015204,0.004222255485768045,-0.00012804215679096398,0.00086780158781119,0.004593358824678706,0.0017476021606841474,0.00404100779851535,0.006205190603573607,-0.004596809424395332,-0.06201049542155723,-0.06975948008239763,-0.05988876314845182
2019-10-24,0.0031331979667517107,-0.004216364308436971,-0.0014015747903671771,0.0014102381804079744,0.014612788678056932,0.003429338399755011,-0.0037380715164507805,0.0034054086569994535,-0.005084906261878963,-0.0004949729372708545,0.035046212362512597,-0.002818899590176671,0.015860262191025765
2019-10-25,0.010931867659921934,0.008130129258071994,0.004912322963916527,0.006273248896214723,0.01208341950358327,-0.00585854117440221,-0.012255999916888527,-0.01018196754651779,0.0010872763181384304,-0.0011551140458828657,0.09449386565229778,0.15576341830619223,0.07064502552113772
2019-10-28,0.0030893462212926437,-0.0057123097369848885,0.005237369960092941,0.00279894593425678,0.012663165412375221,-0.001964474166216257,-0.010635703683768982,-0.01371581770259167,0.010319486677476064,0.003138954200975208,0.027081376989962935,0.06875289858316291,-0.007237557094090352
2019-10-29,0.006160385838267501,0.004055281862271665,0.002431567052467498,0.0032985647536183382,-0.009051152165228782,0.0,0.0025595053209976903,0.0009482755574714563,0.01419192051437812,-0.005681684245859575,0.025517575116750235,0.018532445072405368,0.020097465382552526
2019-10-30,0.0008502548070787874,-0.020363576387619098,-0.0006928710320728282,0.003540653787204029,0.006129191777338727,0.004592676397050077,0.007403731095048105,0.008841198644288006,0.005618690879567012,0.006211081683378028,-0.033997775664533325,-0.02354351875791383,-0.01788666400446426
2019-10-31,-0.011214948441696126,-0.004294760791253238,-0.00485455538830093,-0.010710349385992468,-0.0005972274434653535,-0.0014697200959898904,-0.0032943564838322503,0.005477270565815262,-0.0011595368687247198,-0.005349744975844284,-0.007887137207623685,-0.000667150118005666,-0.0006643730337509979
2019-11-01,0.014091749011162058,0.02277416680016886,0.014634270906819458,0.021780360320695635,0.01195159117700606,-0.0001634001360195647,-0.0025428141394792103,-0.0024902791764428445,0.00126633004306842,0.006619786355742008,0.01702846640282396,0.006687207250242189,-0.012538862146127538
2019-11-04,0.0077953377421406955,0.032557661155962814,0.008585040558870993,0.01159309260699981,0.0051965963455535835,-0.009648381525728444,-0.011215891996000704,-0.01279457764943781,-0.0030568141266185123,0.0004930583777971176,0.02104144674814057,0.016359583527840504,0.024928111960808907
2019-11-05,0.0016814934866629105,0.001306850040240004,0.003745442425994394,0.002094942820900947,-0.0011749474815574423,0.0033023943078083207,-0.017272470797239703,-0.010273301163625348,-0.007083718704926412,0.0014789047888790208,0.02525677285387329,-0.007445856545328811,0.0043941823188216045
2019-11-06,-0.0006714399643336089,-0.02039492222954331,0.00508792170449901,0.0006148655363891198,-0.0004702120346814498,0.004114548892021563,0.0036724895841118155,0.003832508769323839,0.0034073211910932155,0.0010664733730016973,0.014167078528846133,0.001964408386214478,0.02931411770757908
2019-11-07,0.006719478584127581,0.014990117505809364,0.0074250831872013645,0.003441110796555069,0.007885191328180996,-0.0034420528387421045,-0.010716021995138325,-0.013522203982235803,0.0022288142896749186,-0.005982408931214267,-0.02933976942245753,-0.009968973060571096,-0.056935863969952205
2019-11-08,0.004004509327974581,-0.00410244357308942,-0.0003349104296272998,0.00134709483754758,0.0056044882964465526,-0.0006579004406471745,-0.00184940312169235,-0.004192776116673458,0.007306156390173735,0.0004121453562839772,-0.03070792723539939,-0.049924746967407674,-0.05292867482590313
2019-11-12,0.0036564457227692415,-0.0107102269994932,-0.0013405139827309398,0.00036701507752678886,0.0038319654683933724,0.001810453135247192,-0.0047644791086723925,-0.003724580077711259,0.0018918637190570298,-0.0027195381562709064,0.034754316843365496,0.0012244629055395695,-0.016374688865308573
2019-11-13,-0.0057958486281282084,-0.004330438449744567,-0.0063756705029850425,-0.004157099820360388,0.0021977601179192785,0.0075571540504879575,0.01010643027261926,0.014791995535775815,0.0011540624034411806,-0.003140448586373079,-0.006283293818038271,-0.0008393486468396549,0.002268612120714275
2019-11-14,0.006162587550944343,-0.0026765512530434465,0.0020261051561876187,0.003192055491388679,-0.0011540140890501371,-0.0003260364389404691,0.010005490586063814,0.0035238486535795754,0.00010505515657044384,0.004311046603288515,-0.008576339027794533,-0.011372046022572246,-0.009687424685381418
2019-11-15,-0.0008278042673589558,0.007715777552807834,0.0026963896997176384,0.007343069446245076,0.008088632810294705,0.0003261427733689537,0.004952597774702916,0.0031921329718029856,0.021272044240472576,0.0018158245276900242,0.019828905675739694,-0.024816282533459022,-0.0323124595494938
2019-11-18,-0.002484910494380488,-0.01215047930814006,0.0020167832611379666,-0.003766073614472898,0.0029802222861783356,0.005217577469702972,0.00544769929945943,0.0020685474489479105,-0.003385980449483128,0.003460422217500536,-0.0039114107111711816,-0.021515099243312852,-0.022934852421810148
2019-11-19,-0.0021591596702082994,-0.014827189815121322,0.00201279467968285,-0.0008534913335198624,0.0019427430427838566,-0.0012975179193075448,0.0020638643661743394,-0.002540425166021598,0.006795225259941695,-0.011002428019094124,-0.02876583707617253,-0.012412693864603863,0.0033131307856075765
2019-11-20,-0.012483298495033157,0.010090552562658228,-0.0046871572807071216,-0.007933838844031316,-0.006045220217303249,0.0022739248014242985,0.0005151649353078991,0.006049152325683593,-0.0013295575553412542,-0.0023246788944181196,-0.032062436223601054,-0.021797985575073398,-0.02002344216932106
2019-11-21,-0.0016855323561418833,0.016423929788537128,-0.0010090701558415072,-0.0003689785138855095,-0.005049480837978182,-0.005023574677783693,-0.013381350361579947,-0.003481198661606455,0.0025599246381065033,-0.0056587846860928215,-0.06731749329519199,-0.04790148568918984,-0.030227073111277147
2019-11-22,0.0016883781721803715,-0.003331673515932998,0.007407511406316569,0.005169136256276907,-0.0012687768740075045,-0.0016287493126631025,-0.005738242143903616,0.000317526519534983,0.0035747603986024945,0.0068625667487804964,-0.032755318088153795,-0.045294215208040334,-0.04990849300675537
2019-11-25,0.00657334126659026,0.0010027448202585276,0.006350311089225347,0.007224259269070554,0.014551708477510639,0.0011419703120409963,0.0007872242982873701,-0.003333325052250591,0.011703561324886813,0.008810655900848952,-0.029611285379628094,-0.020618412514267992,-0.05603627956611379
2019-11-26,0.005023504669285028,-0.00918339776134669,-0.000996265194547874,0.0029177698785984862,0.0009101129026047872,0.008147159975930185,0.013892389776477332,0.003344473268783954,-0.000804868947084203,0.006838456558396988,0.026215098525188107,0.010108585540066883,0.01611460443579138
2019-11-27,0.003998645795897815,0.0025278517500626485,0.003989314965028079,-0.0009698943897241685,0.005573203518049574,0.002424635450937407,0.003102140708191037,0.0017461254293003048,0.005134524147736297,0.008592427998276086,0.055578051391139915,0.04340210227484875,0.013216550501180535
2019-11-29,-0.0036509145614922467,-0.010085746406826024,-0.0016558422675826412,-0.004610590972904838,-0.002940720578731737,-0.00032247936125062715,-0.0038657421682737336,-0.000950759002291135,-0.0035055738099075695,-0.0064908181691666345,0.06079543329718473,0.030481987925066623,0.02281844404442812
2019-12-02,-0.00999332057477531,0.0,-0.006301798589015806,-0.016455369807057307,-0.014292198064889905,0.002258013449851104,-0.018369844505078725,-0.006502775946154782,-0.004422718185871255,-0.008248240246041205,-0.08128332800630955,-0.05659600326567549,-0.046199898625213454
2019-12-03,-0.006393056551239784,-0.01494317410889312,-0.014018600930538527,-0.010906104646952075,-0.008860811907535515,-0.0016092831556672182,0.008170664359117952,0.0027140533034699654,-0.0022210568813614273,-0.010046250481714258,-0.0036525581513723315,-0.00025167664392733435,0.001316179589735622
2019-12-04,0.0022011309804161883,0.014997450212772545,0.009478682108507108,0.0038844591513806925,0.004063708084422801,0.0066088015302123715,0.005228632733608629,0.00764197308400516,0.0093089682935108,0.00557325643466533,-0.013503182810983283,-0.00930457458407874,-0.01601852794392955
2019-12-05,0.005068629364326949,-0.004755559968956602,0.004694734222363772,0.0002495471009806849,0.003700342526708811,-0.00032046817093245306,0.0015603487084061562,0.0017380537683844288,0.0,-0.0009927780034008071,0.012458235516035199,0.02706453543109233,0.030413939267583512
2019-12-06,0.010253831058218532,0.019112631300254757,0.01335116900754052,0.012103738528300045,0.011059825052152306,0.0038443387520328276,0.00026002420874626786,-0.0029969418356293742,0.006616577567066351,0.008031791487311146,0.011776800503723317,0.013249850827323328,0.011559749726695934
2019-12-09,-0.0019968371347894864,-0.0011721471039277676,-0.0023055463104948437,-0.0038218936447234064,-0.005241682863654118,0.0007978715084868693,0.0012977906149098661,-0.0034805072352216415,-0.006971430009458546,0.0012321934714050187,-0.021765780081184127,-0.019358319085050923,-0.0002349771868603856
2019-12-10,-0.00600193407702776,0.0020117883478600884,0.00033032352585560254,-0.001237747809883949,0.0008016294180410721,-0.0031888027528585994,-0.00700036730683562,-0.0001586670772842913,0.0022066050934645975,-0.001722830099251782,-0.02339728433358501,-0.01658984648851669,-0.005100917208047617
2019-12-11,0.007547683084021539,-0.0016732474171514689,-0.002310319566405039,0.0063198745865380435,0.006753296911229167,0.0014396562049978634,-0.007571674764777603,0.002699472438776107,0.0009004120934539284,0.002547714350872532,0.0013386458529669465,-0.008339019679128423,-0.010026605278591671
2019-12-12,0.013983859401477838,0.018434844254345606,0.019517039398427416,0.00886607692861241,0.010686612780282045,-0.0007987055945711807,-0.012102062588651319,-0.0042757048954239485,0.009298104278715025,0.008771288204147965,0.0018550735596163381,0.0035617998454939848,-0.009880533965027416
2019-12-13,-0.0077163741556661725,-0.007569361464170754,-0.003569365203608954,-0.002685588817169293,0.006636708266095415,0.0035165845259836903,0.0010651246985815543,0.007792766931496109,-0.0006933727284755831,0.0008938207786310937,0.010483928642980977,0.0036655806660659263,0.0040753023757920115
2019-12-16,0.004301676848240454,0.013430656625603499,0.0035821512094902364,-0.0004893824103544553,0.008939345567278822,0.0035044002768711557,0.00771480850496542,0.012466376060707773,0.010804872088158168,0.004384317451463504,-0.07650638689309708,-0.04638497011817455,-0.06128967087032999
2019-12-17,0.0014829289907192233,0.0006543871829354231,0.0038932566015934533,-0.0009794470397254118,-0.0023259576752573397,-0.001587384236809819,-0.010823640743084728,0.003273058804169837,-0.0010787681729316212,0.004445815236938655,-0.07204760509684971,-0.04211556503438585,-0.11352876619892371
2019-12-18,-0.0013160683032639175,0.0037605463358674207,-0.004201541965288658,-0.004167188195936755,-0.00011087016748323464,-0.0015899080317574033,0.014144752497555535,0.004039055480273168,0.001374682952217654,0.0009656607123365024,0.08371066538835237,0.0958190117115909,0.06792095057111003
2019-12-19,0.0034589014220747227,-0.000325674704343748,-0.0003246117646029667,0.0027076573754434285,0.007216770328599242,0.005414129053807448,0.009473909443625583,0.00030942009125811687,0.003921505352159738,0.003135497832084111,-0.035140224821077926,-0.010163597776861044,-0.027307172900207788
2019-12-20,0.004852795194779436,0.009592310422108286,0.0011749031711718594,0.004601067664214087,0.005805664656848508,0.007552680091982067,0.007721184786706248,0.006874789682593141,0.007079629495845063,0.0015278260740079208,0.022645947728520577,0.0022174806840695727,0.02356687042574812
2019-12-23,0.0027923280285471197,0.010267273214078942,-0.00228162154121736,0.008226894528354123,0.0028588231407373765,-0.004278877492625011,-0.00601469828755119,-0.009289395554186508,0.003992376022304844,-0.0023285085963064,-0.023644266099497546,0.01895213896841863,-0.022389353828571323
2019-12-24,0.0011466128787227525,-0.00048396759391855504,0.002286839242895189,-0.004019057700786366,0.00032899445139711325,0.0012731898257050123,0.0013154960404697658,0.0014066514518653594,-0.0012606594686861428,0.0022536079698181055,0.028975914314733897,-0.004499437644974069,0.006572593282580641
